go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0042127,regulation of cell population proliferation,87,89478,118,325812,2.684652339501311,2.148806875525238e-25,1.7960198837009915e-23,Compara
GO:0030301,cholesterol transport,14,89478,19,325812,2.683028230403004,3.690330725155495e-05,0.0002888589213538968,Compara
GO:0070160,tight junction,14,89478,19,325812,2.683028230403004,3.690330725155495e-05,0.0002888589213538968,Compara
GO:0035098,ESC/E(Z) complex,11,89478,15,325812,2.670251905496323,0.00028810269602751133,0.001889154862774702,Compara
GO:0008021,synaptic vesicle,77,89478,105,325812,2.670251905496323,2.1015365388256928e-22,1.3640984246430813e-20,Compara
GO:0008016,regulation of heart contraction,11,89478,15,325812,2.670251905496323,0.00028810269602751133,0.001889154862774702,Compara
GO:0050839,cell adhesion molecule binding,11,89478,15,325812,2.670251905496323,0.00028810269602751133,0.001889154862774702,Compara
GO:0140900,chloride:bicarbonate antiporter activity,11,89478,15,325812,2.670251905496323,0.00028810269602751133,0.001889154862774702,Compara
GO:0048771,tissue remodeling,11,89478,15,325812,2.670251905496323,0.00028810269602751133,0.001889154862774702,Compara
GO:0001968,fibronectin binding,11,89478,15,325812,2.670251905496323,0.00028810269602751133,0.001889154862774702,Compara
GO:0098839,postsynaptic density membrane,87,89478,119,325812,2.662092235808023,5.826279447860532e-25,4.8366046328055835e-23,Compara
GO:0090575,RNA polymerase II transcription regulator complex,27,89478,37,325812,2.657130274511083,1.134148441263449e-08,1.9302668659327572e-07,Compara
GO:0007173,epidermal growth factor receptor signaling pathway,27,89478,37,325812,2.657130274511083,1.134148441263449e-08,1.9302668659327572e-07,Compara
GO:0090090,negative regulation of canonical Wnt signaling pathway,59,89478,81,325812,2.6522704111832165,2.8100339196453516e-17,1.2469397789611719e-15,Compara
GO:0032481,positive regulation of type I interferon production,16,89478,22,325812,2.648183707930238,1.3065126559762063e-05,0.00011620534942330645,Compara
GO:0007346,regulation of mitotic cell cycle,16,89478,22,325812,2.648183707930238,1.3065126559762063e-05,0.00011620534942330645,Compara
GO:0015813,L-glutamate transmembrane transport,16,89478,22,325812,2.648183707930238,1.3065126559762063e-05,0.00011620534942330645,Compara
GO:0010608,post-transcriptional regulation of gene expression,16,89478,22,325812,2.648183707930238,1.3065126559762063e-05,0.00011620534942330645,Compara
GO:0043488,regulation of mRNA stability,16,89478,22,325812,2.648183707930238,1.3065126559762063e-05,0.00011620534942330645,Compara
GO:0001938,positive regulation of endothelial cell proliferation,21,89478,29,325812,2.6367691229822627,6.208407642702715e-07,7.79360862280477e-06,Compara
GO:0030336,negative regulation of cell migration,26,89478,36,325812,2.6297935432918336,3.0308178934372724e-08,4.729548689720593e-07,Compara
GO:0034394,protein localization to cell surface,13,89478,18,325812,2.6297935432918336,9.996934002545745e-05,0.0007553720472635647,Compara
GO:0045216,cell-cell junction organization,13,89478,18,325812,2.6297935432918336,9.996934002545745e-05,0.0007553720472635647,Compara
GO:0030332,cyclin binding,13,89478,18,325812,2.6297935432918336,9.996934002545745e-05,0.0007553720472635647,Compara
GO:0032731,positive regulation of interleukin-1 beta production,31,89478,43,325812,2.625089082570381,1.5058147672277852e-09,2.822650937708243e-08,Compara
GO:0008543,fibroblast growth factor receptor signaling pathway,36,89478,50,325812,2.621701870850935,7.574410154101573e-11,1.7341562309662569e-09,Compara
GO:0000151,ubiquitin ligase complex,28,89478,39,325812,2.614232634751645,1.0974289044664528e-08,1.872996492476101e-07,Compara
GO:0016525,negative regulation of angiogenesis,33,89478,46,325812,2.612202951029012,5.481939418662321e-10,1.1338323173887509e-08,Compara
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,96,89478,134,325812,2.6086585779611298,2.9067450783748267e-26,2.7711726712037507e-24,Compara
GO:0007005,mitochondrion organization,68,89478,95,325812,2.6063702809629183,5.1986037440917815e-19,2.6323054559814114e-17,Compara
GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,10,89478,14,325812,2.6008947131457694,0.0007785866628674262,0.004431479965938061,Compara
GO:0051018,protein kinase A binding,10,89478,14,325812,2.6008947131457694,0.0007785866628674262,0.004431479965938061,Compara
GO:0005875,microtubule associated complex,10,89478,14,325812,2.6008947131457694,0.0007785866628674262,0.004431479965938061,Compara
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,15,89478,21,325812,2.6008947131457694,3.491370920941418e-05,0.0002736364762251004,Compara
GO:0031674,I band,15,89478,21,325812,2.6008947131457694,3.491370920941418e-05,0.0002736364762251004,Compara
GO:0008361,regulation of cell size,10,89478,14,325812,2.6008947131457694,0.0007785866628674262,0.004431479965938061,Compara
GO:0048025,"negative regulation of mRNA splicing, via spliceosome",10,89478,14,325812,2.6008947131457694,0.0007785866628674262,0.004431479965938061,Compara
GO:0042129,regulation of T cell proliferation,10,89478,14,325812,2.6008947131457694,0.0007785866628674262,0.004431479965938061,Compara
GO:0043531,ADP binding,10,89478,14,325812,2.6008947131457694,0.0007785866628674262,0.004431479965938061,Compara
GO:0009615,response to virus,32,89478,45,325812,2.5893351810873435,1.4393762017017023e-09,2.706426469856067e-08,Compara
GO:0050821,protein stabilization,51,89478,72,325812,2.5792205905362215,2.5346614282441267e-14,8.663998153743159e-13,Compara
GO:0031929,TOR signaling,12,89478,17,325812,2.5702959518146424,0.0002658330673106551,0.001764940653096803,Compara
GO:0003727,single-stranded RNA binding,12,89478,17,325812,2.5702959518146424,0.0002658330673106551,0.001764940653096803,Compara
GO:0051216,cartilage development,57,89478,81,325812,2.5623629396176835,1.2418426157359934e-15,4.7356891999457274e-14,Compara
GO:0030335,positive regulation of cell migration,45,89478,64,325812,2.5602557332528666,1.2740606424249886e-12,3.666830664979277e-11,Compara
GO:0007267,cell-cell signaling,26,89478,37,325812,2.5587180421217837,7.513854780685769e-08,1.0812685128385428e-06,Compara
GO:0046330,positive regulation of JNK cascade,33,89478,47,325812,2.556624164836905,1.3521855158010877e-09,2.550343098813087e-08,Compara
GO:0042803,protein homodimerization activity,122,89478,174,325812,2.5530621666971114,1.7386654249269852e-31,2.383925188807191e-29,Compara
GO:0045184,establishment of protein localization,21,89478,30,325812,2.548876818882854,1.5305670347487378e-06,1.743931795054981e-05,Compara
GO:0000082,G1/S transition of mitotic cell cycle,21,89478,30,325812,2.548876818882854,1.5305670347487378e-06,1.743931795054981e-05,Compara
GO:0008284,positive regulation of cell population proliferation,187,89478,268,325812,2.540724760826725,6.73504269901581e-47,2.054693151402248e-44,Compara
GO:0019901,protein kinase binding,136,89478,195,325812,2.539540273758741,1.6047333038030485e-34,2.646291960311973e-32,Compara
GO:0003690,double-stranded DNA binding,53,89478,76,325812,2.539294575202843,2.241843687788372e-14,7.706258738614509e-13,Compara
GO:0030177,positive regulation of Wnt signaling pathway,16,89478,23,325812,2.5330452858463146,3.192130231200295e-05,0.00025486497153677875,Compara
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,41,89478,59,325812,2.530361975162155,2.3104878403443428e-11,5.47473458557709e-10,Compara
GO:0000976,transcription cis-regulatory region binding,100,89478,144,325812,2.528647637780609,1.428407809896812e-25,1.2450614645836283e-23,Compara
GO:0071526,semaphorin-plexin signaling pathway,25,89478,36,325812,2.528647637780609,1.9357445562453546e-07,2.548208286932261e-06,Compara
GO:0045271,respiratory chain complex I,43,89478,62,325812,2.5253848666350853,8.368345087345066e-12,2.1453553592620135e-10,Compara
GO:0038066,p38MAPK cascade,9,89478,13,325812,2.5208671835105148,0.0020543573241851346,0.009893181699696605,Compara
GO:0019903,protein phosphatase binding,27,89478,39,325812,2.5208671835105148,6.909966224227852e-08,9.967177048966015e-07,Compara
GO:0046785,microtubule polymerization,9,89478,13,325812,2.5208671835105148,0.0020543573241851346,0.009893181699696605,Compara
GO:0140374,antiviral innate immune response,9,89478,13,325812,2.5208671835105148,0.0020543573241851346,0.009893181699696605,Compara
GO:0051093,negative regulation of developmental process,9,89478,13,325812,2.5208671835105148,0.0020543573241851346,0.009893181699696605,Compara
GO:0043687,post-translational protein modification,9,89478,13,325812,2.5208671835105148,0.0020543573241851346,0.009893181699696605,Compara
GO:0006833,water transport,9,89478,13,325812,2.5208671835105148,0.0020543573241851346,0.009893181699696605,Compara
GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,9,89478,13,325812,2.5208671835105148,0.0020543573241851346,0.009893181699696605,Compara
GO:0031012,extracellular matrix,98,89478,142,325812,2.5129771453774614,9.15322847389177e-25,7.348476780717188e-23,Compara
GO:0001818,negative regulation of cytokine production,20,89478,29,325812,2.511208688554536,3.933829581028092e-06,4.0171148432875155e-05,Compara
GO:0019899,enzyme binding,86,89478,125,325812,2.5051817877020053,8.839034241125202e-22,5.531422299715428e-20,Compara
GO:0061621,canonical glycolysis,11,89478,16,325812,2.503361161402803,0.0006921821032483782,0.004026071594823622,Compara
GO:0043236,laminin binding,11,89478,16,325812,2.503361161402803,0.0006921821032483782,0.004026071594823622,Compara
GO:0051480,regulation of cytosolic calcium ion concentration,11,89478,16,325812,2.503361161402803,0.0006921821032483782,0.004026071594823622,Compara
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,57,89478,83,325812,2.5006192543256915,6.9493302952614494e-15,2.486882040852653e-13,Compara
GO:0032991,protein-containing complex,202,89478,295,325812,2.4933322877207575,1.7338672095153346e-48,6.045251873633037e-46,Compara
GO:0001965,G-protein alpha-subunit binding,13,89478,19,325812,2.4913833568027894,0.00023661241103140656,0.0015726477406406614,Compara
GO:0006611,protein export from nucleus,13,89478,19,325812,2.4913833568027894,0.00023661241103140656,0.0015726477406406614,Compara
GO:0043066,negative regulation of apoptotic process,214,89478,313,325812,2.4895465049791454,4.2666189248842255e-51,1.7355183580120733e-48,Compara
GO:0005178,integrin binding,47,89478,69,325812,2.4802735090578496,2.5256904298973076e-12,6.788766589435428e-11,Compara
GO:0050890,cognition,17,89478,25,325812,2.476051766914772,2.845688390941714e-05,0.00024541297126969426,Compara
GO:0005518,collagen binding,19,89478,28,325812,2.4708499774884807,9.969667860345432e-06,9.005170754981149e-05,Compara
GO:0019900,kinase binding,23,89478,34,325812,2.463200287155699,1.241100287973498e-06,1.4220795130648446e-05,Compara
GO:0060271,cilium assembly,94,89478,139,325812,2.4624298147480808,8.151206611722133e-23,5.588155858586808e-21,Compara
GO:0007369,gastrulation,25,89478,37,325812,2.4603058097324846,4.403159302674963e-07,5.63816925189324e-06,Compara
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,27,89478,40,325812,2.457845503922752,1.5667367142678524e-07,2.2026368806694244e-06,Compara
GO:0006979,response to oxidative stress,70,89478,104,325812,2.450843095079667,3.2809106050466833e-17,1.4506142070066911e-15,Compara
GO:0001508,action potential,12,89478,18,325812,2.427501732269385,0.0005975605219021932,0.0034806830781730137,Compara
GO:0090398,cellular senescence,24,89478,36,325812,2.427501732269385,1.092164240762028e-06,1.2549604736364435e-05,Compara
GO:0000423,mitophagy,12,89478,18,325812,2.427501732269385,0.0005975605219021932,0.0034806830781730137,Compara
GO:0048662,negative regulation of smooth muscle cell proliferation,12,89478,18,325812,2.427501732269385,0.0005975605219021932,0.0034806830781730137,Compara
GO:0031647,regulation of protein stability,22,89478,33,325812,2.4275017322693846,3.0838248153008122e-06,3.170338182065359e-05,Compara
GO:0007276,gamete generation,14,89478,21,325812,2.4275017322693846,0.0002054069863819501,0.0013925452526771874,Compara
GO:0030137,COPI-coated vesicle,10,89478,15,325812,2.4275017322693846,0.0017595545965002574,0.00851719347127832,Compara
GO:0048384,retinoic acid receptor signaling pathway,10,89478,15,325812,2.4275017322693846,0.0017595545965002574,0.00851719347127832,Compara
GO:0035082,axoneme assembly,16,89478,24,325812,2.4275017322693846,7.124627157205605e-05,0.0005444071709416406,Compara
GO:0035861,site of double-strand break,14,89478,21,325812,2.4275017322693846,0.0002054069863819501,0.0013925452526771874,Compara
GO:0007249,canonical NF-kappaB signal transduction,10,89478,15,325812,2.4275017322693846,0.0017595545965002574,0.00851719347127832,Compara
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,20,89478,30,325812,2.4275017322693846,8.740354673790917e-06,8.084512106345985e-05,Compara
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",14,89478,21,325812,2.4275017322693846,0.0002054069863819501,0.0013925452526771874,Compara
GO:0120020,cholesterol transfer activity,10,89478,15,325812,2.4275017322693846,0.0017595545965002574,0.00851719347127832,Compara
GO:0045088,regulation of innate immune response,10,89478,15,325812,2.4275017322693846,0.0017595545965002574,0.00851719347127832,Compara
GO:0006809,nitric oxide biosynthetic process,10,89478,15,325812,2.4275017322693846,0.0017595545965002574,0.00851719347127832,Compara
GO:0006672,ceramide metabolic process,10,89478,15,325812,2.4275017322693846,0.0017595545965002574,0.00851719347127832,Compara
GO:0033993,response to lipid,10,89478,15,325812,2.4275017322693846,0.0017595545965002574,0.00851719347127832,Compara
GO:0008544,epidermis development,39,89478,59,325812,2.4069296836908305,7.186382297657143e-10,1.4763539255607764e-08,Compara
GO:0030334,regulation of cell migration,31,89478,47,325812,2.4016772457558804,4.317698493168048e-08,6.686405420321027e-07,Compara
GO:0001819,positive regulation of cytokine production,27,89478,41,325812,2.397898052607563,3.381816623173368e-07,4.390245558785596e-06,Compara
GO:0000045,autophagosome assembly,23,89478,35,325812,2.392823136094108,2.6747591037305e-06,2.7637667521442245e-05,Compara
GO:0006606,protein import into nucleus,46,89478,70,325812,2.392823136094108,2.9545572234692434e-11,6.933550345768303e-10,Compara
GO:0097060,synaptic membrane,42,89478,64,325812,2.3895720177026756,2.2630164345842335e-10,4.922564982394189e-09,Compara
GO:0048306,calcium-dependent protein binding,21,89478,32,325812,2.3895720177026756,7.557638705323666e-06,7.461639572901674e-05,Compara
GO:0045727,positive regulation of translation,21,89478,32,325812,2.3895720177026756,7.557638705323666e-06,7.461639572901674e-05,Compara
GO:0051117,ATPase binding,19,89478,29,325812,2.385648254126809,2.1437760590618338e-05,0.00018501060289060508,Compara
GO:0042734,presynaptic membrane,96,89478,147,325812,2.3779608805904178,1.3935819511419272e-21,8.588828560497445e-20,Compara
GO:0031982,vesicle,54,89478,83,325812,2.369007714624339,1.064333128555428e-12,3.0923945637528303e-11,Compara
