go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0035269,protein O-linked mannosylation,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:0005504,fatty acid binding,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:0000940,outer kinetochore,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:0048787,presynaptic active zone membrane,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:0048812,neuron projection morphogenesis,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:0036158,outer dynein arm assembly,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:1904315,transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:0007041,lysosomal transport,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:0050431,transforming growth factor beta binding,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:0042626,ATPase-coupled transmembrane transporter activity,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:0018279,protein N-linked glycosylation via asparagine,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,100,95283,131,299488,2.3993450446892917,1.607651188597708e-25,2.5802801576993216e-23,Compara
GO:0045947,negative regulation of translational initiation,29,95283,38,299488,2.398713638098584,2.2640998292944284e-08,6.378173144973079e-07,Compara
GO:0022604,regulation of cell morphogenesis,16,95283,21,299488,2.3947748636517883,3.806676349503596e-05,0.0004841901784279965,Compara
GO:0008023,transcription elongation factor complex,16,95283,21,299488,2.3947748636517883,3.806676349503596e-05,0.0004841901784279965,Compara
GO:0042393,histone binding,70,95283,92,299488,2.391521093456609,3.571598825189963e-18,3.377237400749393e-16,Compara
GO:0005802,trans-Golgi network,95,95283,125,299488,2.388787926492659,4.527407966750252e-24,6.817941034372786e-22,Compara
GO:0015459,potassium channel regulator activity,19,95283,25,299488,2.388787926492659,7.300379408697453e-06,0.00011490326197069875,Compara
GO:0009615,response to virus,44,95283,58,299488,2.3844525582050133,7.221804346055254e-12,3.4969262905757606e-10,Compara
GO:0045177,apical part of cell,25,95283,33,299488,2.3811681882901303,2.7717354873423594e-07,6.0590733825451796e-06,Compara
GO:0000151,ubiquitin ligase complex,53,95283,70,299488,2.3798075207539644,5.939475461684941e-14,3.7734230042517144e-12,Compara
GO:0008283,cell population proliferation,37,95283,49,299488,2.3733929452263256,4.2975512764045545e-10,1.638172827174461e-08,Compara
GO:0016485,protein processing,33,95283,44,299488,2.357356506407229,5.136678370541355e-09,1.5943308591313853e-07,Compara
GO:0046512,sphingosine biosynthetic process,12,95283,16,299488,2.357356506407229,0.0004901505463749817,0.004222356189747194,Compara
GO:0010821,regulation of mitochondrion organization,15,95283,20,299488,2.357356506407229,9.200533156474224e-05,0.0010811956015671733,Compara
GO:0017080,sodium channel regulator activity,15,95283,20,299488,2.357356506407229,9.200533156474224e-05,0.0010811956015671733,Compara
GO:0050807,regulation of synapse organization,12,95283,16,299488,2.357356506407229,0.0004901505463749817,0.004222356189747194,Compara
GO:0006446,regulation of translational initiation,12,95283,16,299488,2.357356506407229,0.0004901505463749817,0.004222356189747194,Compara
GO:0034097,response to cytokine,33,95283,44,299488,2.357356506407229,5.136678370541355e-09,1.5943308591313853e-07,Compara
GO:0032266,phosphatidylinositol-3-phosphate binding,24,95283,32,299488,2.357356506407229,6.642734200695201e-07,1.3239881009817003e-05,Compara
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,30,95283,40,299488,2.357356506407229,2.5846681801902056e-08,7.214595529052662e-07,Compara
GO:0016251,RNA polymerase II general transcription initiation factor activity,18,95283,24,299488,2.357356506407229,1.7580109197554266e-05,0.00025258206359454294,Compara
GO:0043548,phosphatidylinositol 3-kinase binding,15,95283,20,299488,2.357356506407229,9.200533156474224e-05,0.0010811956015671733,Compara
GO:0007099,centriole replication,15,95283,20,299488,2.357356506407229,9.200533156474224e-05,0.0010811956015671733,Compara
GO:0045296,cadherin binding,18,95283,24,299488,2.357356506407229,1.7580109197554266e-05,0.00025258206359454294,Compara
GO:0042060,wound healing,12,95283,16,299488,2.357356506407229,0.0004901505463749817,0.004222356189747194,Compara
GO:0007004,telomere maintenance via telomerase,12,95283,16,299488,2.357356506407229,0.0004901505463749817,0.004222356189747194,Compara
GO:0032731,positive regulation of interleukin-1 beta production,27,95283,36,299488,2.357356506407229,1.3065895933389815e-07,2.9567257261358966e-06,Compara
GO:0032728,positive regulation of interferon-beta production,24,95283,32,299488,2.357356506407229,6.642734200695201e-07,1.3239881009817003e-05,Compara
GO:0006884,cell volume homeostasis,12,95283,16,299488,2.357356506407229,0.0004901505463749817,0.004222356189747194,Compara
GO:0016236,macroautophagy,18,95283,24,299488,2.357356506407229,1.7580109197554266e-05,0.00025258206359454294,Compara
GO:0003713,transcription coactivator activity,134,95283,179,299488,2.352966643266806,3.9155417034981304e-32,8.844773648012999e-30,Compara
GO:0007173,epidermal growth factor receptor signaling pathway,35,95283,47,299488,2.3406376659362556,2.4277352620210245e-09,8.069077582052441e-08,Compara
GO:0031982,vesicle,64,95283,86,299488,2.3390824249622115,6.44572259082423e-16,5.007956953049296e-14,Compara
GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",110,95283,148,299488,2.3361190604035604,3.312493651783171e-26,5.460242914115016e-24,Compara
GO:0007346,regulation of mitotic cell cycle,23,95283,31,299488,2.3320085869834952,1.5769286195257212e-06,2.8328976879196977e-05,Compara
GO:0008013,beta-catenin binding,43,95283,58,299488,2.3302604546094448,4.614736008923744e-11,2.0103767798875654e-09,Compara
GO:0031145,anaphase-promoting complex-dependent catabolic process,17,95283,23,299488,2.323191919357849,4.1815479121471886e-05,0.0005307650513254049,Compara
GO:0043488,regulation of mRNA stability,17,95283,23,299488,2.323191919357849,4.1815479121471886e-05,0.0005307650513254049,Compara
GO:0030509,BMP signaling pathway,31,95283,42,299488,2.31993814916267,2.8636655474542198e-08,7.975112408184149e-07,Compara
GO:0030218,erythrocyte differentiation,14,95283,19,299488,2.315999374715874,0.00021916795872468066,0.0022791225579911803,Compara
GO:0045666,positive regulation of neuron differentiation,28,95283,38,299488,2.315999374715874,1.4411817632782104e-07,3.243456669458969e-06,Compara
GO:0045454,cell redox homeostasis,14,95283,19,299488,2.315999374715874,0.00021916795872468066,0.0022791225579911803,Compara
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,14,95283,19,299488,2.315999374715874,0.00021916795872468066,0.0022791225579911803,Compara
GO:0008104,protein localization,39,95283,53,299488,2.312878081758036,5.366701923659809e-10,2.0019275249175028e-08,Compara
GO:0042632,cholesterol homeostasis,36,95283,49,299488,2.3092471899499385,2.6725175789107232e-09,8.85852430096549e-08,Compara
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:0030032,lamellipodium assembly,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:0023019,signal transduction involved in regulation of gene expression,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:1902017,regulation of cilium assembly,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:0015813,L-glutamate transmembrane transport,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:0005736,RNA polymerase I complex,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:0060340,positive regulation of type I interferon-mediated signaling pathway,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:0045746,negative regulation of Notch signaling pathway,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:0032689,negative regulation of type II interferon production,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:0046470,phosphatidylcholine metabolic process,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:0030507,spectrin binding,11,95283,15,299488,2.3049708062648464,0.0011700824223351482,0.008420451556132235,Compara
GO:0003682,chromatin binding,132,95283,180,299488,2.304970806264846,3.85906121409058e-30,7.84547144824615e-28,Compara
GO:0007565,female pregnancy,49,95283,67,299488,2.2987157972926213,4.820847927501568e-12,2.4001919599862904e-10,Compara
GO:0030155,regulation of cell adhesion,19,95283,26,299488,2.2969114677814026,1.897960019426383e-05,0.0002685767554172044,Compara
GO:0035925,mRNA 3'-UTR AU-rich region binding,19,95283,26,299488,2.2969114677814026,1.897960019426383e-05,0.0002685767554172044,Compara
GO:0008094,"ATP-dependent activity, acting on DNA",19,95283,26,299488,2.2969114677814026,1.897960019426383e-05,0.0002685767554172044,Compara
GO:0009897,external side of plasma membrane,67,95283,92,299488,2.2890273323084687,8.650009926164209e-16,6.594551317459439e-14,Compara
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,16,95283,22,299488,2.285921460758525,9.812402609784898e-05,0.001146136674101644,Compara
GO:0038187,pattern recognition receptor activity,16,95283,22,299488,2.285921460758525,9.812402609784898e-05,0.001146136674101644,Compara
GO:0030544,Hsp70 protein binding,32,95283,44,299488,2.285921460758525,3.0938859282273155e-08,8.577095580117454e-07,Compara
GO:0050728,negative regulation of inflammatory response,37,95283,51,299488,2.280318712080195,2.8805445323815326e-09,9.522190299726269e-08,Compara
GO:2000042,negative regulation of double-strand break repair via homologous recombination,21,95283,29,299488,2.276068351013876,8.612449505411517e-06,0.00013520548142472287,Compara
GO:0031252,cell leading edge,21,95283,29,299488,2.276068351013876,8.612449505411517e-06,0.00013520548142472287,Compara
GO:0045089,positive regulation of innate immune response,13,95283,18,299488,2.270047006169924,0.0005136980240248261,0.004403435345786949,Compara
GO:0031491,nucleosome binding,13,95283,18,299488,2.270047006169924,0.0005136980240248261,0.004403435345786949,Compara
GO:0060041,retina development in camera-type eye,13,95283,18,299488,2.270047006169924,0.0005136980240248261,0.004403435345786949,Compara
GO:0072657,protein localization to membrane,13,95283,18,299488,2.270047006169924,0.0005136980240248261,0.004403435345786949,Compara
GO:0000387,spliceosomal snRNP assembly,18,95283,25,299488,2.2630622461509398,4.401370008299095e-05,0.0005575068677178853,Compara
GO:0098685,Schaffer collateral - CA1 synapse,23,95283,32,299488,2.259133318640261,3.909269684861277e-06,6.358036215458381e-05,Compara
GO:0030145,manganese ion binding,38,95283,53,299488,2.253573515559112,3.0482482045683336e-09,1.0049332864682306e-07,Compara
GO:0032588,trans-Golgi network membrane,20,95283,28,299488,2.2451014346735514,1.978222055056696e-05,0.00027928648874515715,Compara
GO:0003730,mRNA 3'-UTR binding,35,95283,49,299488,2.2451014346735514,1.5035993839394362e-08,4.325685208795576e-07,Compara
GO:0033617,mitochondrial cytochrome c oxidase assembly,15,95283,21,299488,2.2451014346735514,0.00022685175173133883,0.0023450319217109077,Compara
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,15,95283,21,299488,2.2451014346735514,0.00022685175173133883,0.0023450319217109077,Compara
GO:0036464,cytoplasmic ribonucleoprotein granule,52,95283,73,299488,2.2389504718388293,5.814117377180698e-12,2.870520314633661e-10,Compara
GO:0042910,xenobiotic transmembrane transporter activity,17,95283,24,299488,2.226392256051272,0.00010067280607797167,0.001146136674101644,Compara
GO:0042593,glucose homeostasis,17,95283,24,299488,2.226392256051272,0.00010067280607797167,0.001146136674101644,Compara
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,102,95283,144,299488,2.226392256051272,9.502637093646387e-22,1.2463781426698779e-19,Compara
GO:0010506,regulation of autophagy,34,95283,48,299488,2.226392256051272,3.396765552222883e-08,9.238171915970528e-07,Compara
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,41,95283,58,299488,2.221876247418308,1.458378665097429e-09,5.1118686657639194e-08,Compara
GO:0005251,delayed rectifier potassium channel activity,12,95283,17,299488,2.218688476618569,0.0011823391416311418,0.008478643650568293,Compara
GO:2001234,negative regulation of apoptotic signaling pathway,12,95283,17,299488,2.218688476618569,0.0011823391416311418,0.008478643650568293,Compara
GO:0048488,synaptic vesicle endocytosis,12,95283,17,299488,2.218688476618569,0.0011823391416311418,0.008478643650568293,Compara
GO:0009755,hormone-mediated signaling pathway,12,95283,17,299488,2.218688476618569,0.0011823391416311418,0.008478643650568293,Compara
GO:0017075,syntaxin-1 binding,12,95283,17,299488,2.218688476618569,0.0011823391416311418,0.008478643650568293,Compara
GO:0043069,negative regulation of programmed cell death,12,95283,17,299488,2.218688476618569,0.0011823391416311418,0.008478643650568293,Compara
GO:0000209,protein polyubiquitination,57,95283,81,299488,2.2118406726783877,1.2884734139447885e-12,6.833390740564579e-11,Compara
GO:0045665,negative regulation of neuron differentiation,19,95283,27,299488,2.2118406726783877,4.486214609129149e-05,0.0005653186549809644,Compara
GO:0001618,virus receptor activity,19,95283,27,299488,2.2118406726783877,4.486214609129149e-05,0.0005653186549809644,Compara
GO:0007265,Ras protein signal transduction,19,95283,27,299488,2.2118406726783877,4.486214609129149e-05,0.0005653186549809644,Compara
GO:0045814,"negative regulation of gene expression, epigenetic",19,95283,27,299488,2.2118406726783877,4.486214609129149e-05,0.0005653186549809644,Compara
GO:0043484,regulation of RNA splicing,19,95283,27,299488,2.2118406726783877,4.486214609129149e-05,0.0005653186549809644,Compara
GO:0043022,ribosome binding,33,95283,47,299488,2.20688694216847,7.612480563895967e-08,1.9067153576674126e-06,Compara
GO:0001664,G protein-coupled receptor binding,33,95283,47,299488,2.20688694216847,7.612480563895967e-08,1.9067153576674126e-06,Compara
GO:0005666,RNA polymerase III complex,14,95283,20,299488,2.2001994059800802,0.0005158807553999541,0.004406662082891205,Compara
GO:0033044,regulation of chromosome organization,14,95283,20,299488,2.2001994059800802,0.0005158807553999541,0.004406662082891205,Compara
GO:0048010,vascular endothelial growth factor receptor signaling pathway,14,95283,20,299488,2.2001994059800802,0.0005158807553999541,0.004406662082891205,Compara
